,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,D0_lag1,D0_lag2,D0_lag3,D1_lag1,D1_lag2,D1_lag3,D2_lag1,D2_lag2,D2_lag3,D3_lag1,D3_lag2,D3_lag3,D4_lag1,D4_lag2,D4_lag3,D0_rolling_mean,D0_rolling_std,D1_rolling_mean,D1_rolling_std,D2_rolling_mean,D2_rolling_std,D3_rolling_mean,D3_rolling_std,D4_rolling_mean,D4_rolling_std
217,1968-02-01,12.666688068965517,0.03629727813793103,0.5265803320689655,0.36026800501058626,0.01544239632413793,10.659939275862069,0.0127812312574,1.433423746551724,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.585714285714286,8.134992024464704,3.142857142857143,4.073842225244127,0.0,0.0,0.0,0.0,0.0,0.0
218,1968-03-01,13.287477500000001,0.058483878322580646,0.6722996909677419,0.6322071168229032,0.03492687796580645,10.477363712903227,0.04069583431166291,0.9059705538709678,0.7,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,5.8449000969106875,1.8,3.1005375877942,0.0,0.0,0.0,0.0,0.0,0.0
219,1968-04-01,16.044461866666666,0.044084709199999995,0.3500190626666667,0.14544055556363336,0.007123811174333333,6.5281660299999995,0.019646000980516668,0.4723375866666667,1.6,0.0,0.0,0.0,0.0,0.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457142857142857,4.821084643818932,1.0,2.645751311062933,0.0,0.0,0.0,0.0,0.0,0.0
220,1968-05-01,20.938823387096775,0.02776864570967742,0.19061048129032257,0.04487891898,0.0018645621606451614,5.559196748387097,0.001662464625935484,0.1433547672580645,9.5,0.0,0.0,0.0,0.0,1.6,0.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9142857142857144,3.4016802570844624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1968-06-01,26.827982000000002,0.0212155144,0.16057864973333333,0.066530062776,0.0013547333540449998,5.526477973333333,0.000358067772,0.018615541031333335,24.1,0.1,0.0,0.0,0.0,9.5,1.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314285714285715,8.926632170352443,0.014285714285714287,0.03779644718295998,0.0,0.0,0.0,0.0,0.0,0.0
222,1968-07-01,29.153490709677417,0.018534234838709675,0.5951546502258064,0.8877749687741935,0.013936930795829033,7.3270097967741945,1.7378501677419355e-06,0.0,1.2,0.0,0.0,0.0,0.0,24.1,9.5,1.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.485714285714287,8.818433075369521,0.014285714285714287,0.03779644718295998,0.0,0.0,0.0,0.0,0.0,0.0
223,1968-08-01,26.48703929032258,0.018357745032258066,0.596370348064516,0.3492350810163871,0.006799181674083323,8.288886987096774,3.5348111290322585e-06,0.0,17.0,7.4,0.0,0.0,0.0,1.2,24.1,9.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9142857142857155,9.378953134799792,1.0714285714285714,2.7908865292302476,0.0,0.0,0.0,0.0,0.0,0.0
224,1968-09-01,25.200836166666665,0.018138404666666667,0.021270968286666667,0.0009897326232,1.3670066966666667e-06,5.361143383333333,0.0,0.0,63.3,25.2,0.3,0.0,0.0,17.0,1.2,24.1,7.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771428571428572,22.36989899289643,4.671428571428572,9.46092213365269,0.042857142857142864,0.11338934191157601,0.0,0.0,0.0,0.0
225,1968-10-01,19.13733885483871,0.01796148129032258,0.16782250305709678,0.19658547606000001,0.003911000277329032,6.24301030967742,0.00033949564869583873,5.291573141935484e-05,20.9,4.0,0.0,0.0,0.0,63.3,17.0,1.2,25.2,7.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.657142857142855,21.224738486245982,5.242857142857143,9.250199483048045,0.042857142857142864,0.11338934191157601,0.0,0.0,0.0,0.0
226,1968-11-01,13.282817566666667,0.017820630466666668,0.16485408396666665,0.21184557132026666,0.0034485141142533335,6.76926234,0.009091613474133333,0.022590853229666665,11.1,0.7,0.0,0.0,0.0,20.9,63.3,17.0,4.0,25.2,7.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.014285714285712,20.154439425879254,5.3428571428571425,9.187646986190153,0.042857142857142864,0.11338934191157601,0.0,0.0,0.0,0.0
227,1968-12-01,6.297510283870968,0.01772836958064516,0.1751747889032258,0.19057878933548386,0.004113845171758064,7.121114712903226,0.08853896069999999,0.2465169844032258,49.9,12.7,0.4,0.0,0.0,11.1,20.9,63.3,0.7,4.0,25.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,26.785714285714285,22.00700105053167,7.157142857142857,9.210656354255248,0.1,0.1732050807626404,0.0,0.0,0.0,0.0
228,1969-01-01,9.809326477419354,0.07998209412903226,0.7252985480645161,2.8088378825629032,0.5419043312629032,13.740080009677419,0.15653834756774193,1.2975506758064514,0.1,0.0,0.0,0.0,0.0,49.9,11.1,20.9,12.7,0.7,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.357142857142854,24.2503510038418,7.142857142857143,9.223494844301115,0.1,0.1732050807626404,0.0,0.0,0.0,0.0
229,1969-02-01,8.097651292857142,0.34408708428571433,0.8727916464285714,2.6858699413000005,0.44521003237499995,17.733361,0.48475090659892855,7.520487775,2.3,0.0,0.0,0.0,0.0,0.1,49.9,11.1,0.0,12.7,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.514285714285712,24.085848443393115,7.142857142857143,9.223494844301115,0.1,0.1732050807626404,0.0,0.0,0.0,0.0
230,1969-03-01,11.715606638709678,0.3344210383870968,0.9359379690322581,0.25286569715541934,0.05460162717419355,13.22658185483871,0.07248611294645162,14.127589919354838,5.5,0.4,0.0,0.0,0.0,2.3,0.1,49.9,0.0,0.0,12.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,21.87142857142857,24.979839490124597,6.142857142857143,9.564144349749698,0.1,0.1732050807626404,0.0,0.0,0.0,0.0
231,1969-04-01,16.811365183333333,0.19180172266666667,0.8411752943333333,0.21217743084433333,0.09921936699999999,7.337006346666667,0.015545835272433334,7.374108199999999,18.4,11.7,4.3,1.1,0.0,5.5,2.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.457142857142856,17.086432935993358,4.214285714285714,5.634840598581317,0.6714285714285715,1.6069788276087829,0.15714285714285717,0.4157609203119402,0.0,0.0
232,1969-05-01,22.445092967741935,0.1007882425483871,0.8373386335483871,0.4744584784329032,0.06001834941935484,7.6456593032258064,0.01203230629967742,2.6434169677419357,8.8,4.9,0.0,0.0,0.0,18.4,5.5,2.3,11.7,0.4,0.0,4.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,13.728571428571428,17.056056039397152,4.3428571428571425,5.639402197294395,0.6714285714285715,1.6069788276087829,0.15714285714285717,0.4157609203119402,0.0,0.0
233,1969-06-01,24.735996666666665,0.04417608776666667,0.39883577866666664,0.18158680662626667,0.015553417933333334,5.905753876666667,0.00018492120562866666,0.7541880316666667,5.8,2.6,0.0,0.0,0.0,8.8,18.4,5.5,4.9,11.7,0.4,0.0,4.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,12.971428571428572,17.307966786590583,4.614285714285714,5.478268756771642,0.6714285714285715,1.6069788276087829,0.15714285714285717,0.4157609203119402,0.0,0.0
234,1969-07-01,29.808475967741938,0.027786298935483872,0.32284706419354836,0.2932816993357742,0.010445132687096775,6.152841238709677,5.567000903225807e-06,0.2176762610967742,5.8,2.6,0.0,0.0,0.0,5.8,8.8,18.4,2.6,4.9,11.7,0.0,0.0,4.3,0.0,0.0,1.1,0.0,0.0,0.0,6.671428571428571,5.877560232419876,3.1714285714285713,4.1668190448317395,0.6142857142857142,1.6252472339402773,0.15714285714285717,0.4157609203119402,0.0,0.0
235,1969-08-01,30.86034116129032,0.022550335032258065,0.2574356508387097,0.25081339332996777,0.005973908504509678,6.379198435483871,0.0,0.027945873574193546,7.7,4.7,0.0,0.0,0.0,5.8,5.8,8.8,2.6,2.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757142857142857,5.113660509804398,3.8428571428571425,3.9432884512187845,0.6142857142857142,1.6252472339402773,0.15714285714285717,0.4157609203119402,0.0,0.0
236,1969-09-01,26.46009413333333,0.0206896191,0.5486207876666666,0.5698376392383333,0.009648534014422333,8.526974386666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.8,5.8,4.7,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428571428571429,5.5757553406741955,3.8428571428571425,3.9432884512187845,0.6142857142857142,1.6252472339402773,0.15714285714285717,0.4157609203119402,0.0,0.0
237,1969-10-01,17.11465783870968,0.02047746129032258,0.09015627612903226,0.04691278336322581,0.00043676659877741936,5.853391016129032,0.0004633594190096774,6.051057419354839e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.8,0.0,4.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642857142857143,6.240688301477632,3.7857142857142856,4.003926644110778,0.6142857142857142,1.6252472339402773,0.15714285714285717,0.4157609203119402,0.0,0.0
238,1969-11-01,13.041427183333333,0.020703196466666667,0.2912806513666667,0.4196845529503,0.008538357237323333,8.167063713333333,0.0181389933105,0.10979683898666666,5.1,0.2,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742857142857143,3.4774785610937498,2.142857142857143,2.141539277291422,0.0,0.0,0.0,0.0,0.0,0.0
239,1969-12-01,9.539610441935485,0.020513104903225804,0.08268611851612903,0.016340108498709677,0.000401780137483871,6.976613103225807,0.0024202902082258062,0.056649830290322584,22.8,5.2,0.0,0.0,0.0,5.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742857142857143,7.68285041349887,2.185714285714286,2.2078862979676517,0.0,0.0,0.0,0.0,0.0,0.0
240,1970-01-01,8.542764793548386,0.020407060032258065,0.1647037659032258,0.22047754224161292,0.005542251363054839,7.1720371322580645,0.013107463849709677,0.09961923612903226,60.6,32.3,0.3,0.0,0.0,22.8,5.1,0.0,5.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.571428571428571,21.698134657593403,6.428571428571429,11.618478713628544,0.04285714285714286,0.11338934191157618,0.0,0.0,0.0,0.0
241,1970-02-01,11.792541089285715,0.02150049132142857,0.5001659663928572,0.8581226497500001,0.02527056867964286,8.898136257142857,0.018076600696071428,0.09902264842857143,72.4,51.4,8.2,0.3,0.0,60.6,22.8,5.1,32.3,5.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08571428571429,30.161809658983813,13.4,20.32035104683626,1.2142857142857142,3.0824387376605675,0.04285714285714286,0.11338934190934881,0.0,0.0
242,1970-03-01,12.580692306451613,0.04687791516129033,0.73132018,0.7545103071532258,0.06200892200741936,11.852610587096773,0.09056833049625806,1.3292608387096774,72.5,28.2,1.6,0.0,0.0,72.4,60.6,22.8,51.4,32.3,5.2,8.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,33.34285714285714,33.995090681982255,16.757142857142856,20.58299112883055,1.4428571428571428,3.036366876634919,0.04285714285714286,0.11338934190934881,0.0,0.0
243,1970-04-01,13.911254866666667,0.03125341026666666,0.2762405236666667,0.09221620112226667,0.0032179032108666664,6.150415006666666,0.021643632736333334,0.22990903399999998,77.4,56.9,5.2,0.6,0.0,72.5,72.4,60.6,28.2,51.4,32.3,1.6,8.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,44.4,33.92997691324499,24.885714285714283,23.840052332956187,2.185714285714286,3.2529107844252962,0.12857142857142856,0.2360387377439882,0.0,0.0
244,1970-05-01,21.8896334516129,0.025847057322580646,0.17548358458064517,0.0010001120612903227,0.0007961021422580645,5.578675929032259,3.3310099806451614e-06,0.09611438103225807,77.9,51.3,7.1,0.2,0.0,77.4,72.5,72.4,56.9,28.2,51.4,5.2,1.6,8.2,0.6,0.0,0.3,0.0,0.0,0.0,55.528571428571425,29.41494599041534,32.214285714285715,22.77626166073113,3.1999999999999997,3.5510561809131858,0.15714285714285717,0.22990681342368138,0.0,0.0
245,1970-06-01,26.21685443333333,0.021624503433333334,0.10673560450000001,0.034352275972999995,0.00046658397066666663,5.373768823333333,8.182216656666667e-05,0.007021969126666667,95.2,75.5,15.7,2.8,0.0,77.9,77.4,72.5,51.3,56.9,28.2,7.1,5.2,1.6,0.2,0.6,0.0,0.0,0.0,0.0,68.4,22.592402852876656,42.971428571428575,22.917512538501597,5.442857142857143,5.574602270672951,0.5571428571428572,1.013010600236716,0.0,0.0
246,1970-07-01,30.441998,0.019690146967741937,0.24093914167741934,0.26033424616096773,0.003016077191710968,5.907270435483871,0.0,0.0,73.2,50.3,3.6,0.0,0.0,95.2,77.9,77.4,75.5,51.3,56.9,15.7,7.1,5.2,2.8,0.2,0.6,0.0,0.0,0.0,75.60000000000001,10.354548115039515,49.41428571428571,15.746579371557486,5.957142857142857,5.137722304308787,0.5571428571428572,1.013010600236716,0.0,0.0
247,1970-08-01,29.937037322580647,0.019356573870967744,0.5930922158064516,0.6909187634032258,0.012305667462406451,8.544855464516129,0.0,0.0,65.1,44.1,5.8,0.0,0.0,73.2,95.2,77.9,50.3,75.5,51.3,3.6,15.7,7.1,0.0,2.8,0.2,0.0,0.0,0.0,76.24285714285715,9.359995929995135,51.1,14.160861555710445,6.742857142857143,4.5106751685520345,0.5571428571428572,1.013010600236716,0.0,0.0
248,1970-09-01,23.93815813333333,0.019160751333333333,0.12747241866666667,0.013637774333333333,0.00017372059999999997,6.0775256,0.0,0.0,45.6,13.0,0.0,0.0,0.0,65.1,73.2,95.2,44.1,50.3,75.5,5.8,3.6,15.7,0.0,0.0,2.8,0.0,0.0,0.0,72.41428571428573,14.98481771343129,45.61428571428571,20.182701220882844,5.571428571428571,5.0959834790793,0.5142857142857143,1.0318730080602854,0.0,0.0
249,1970-10-01,17.81548391935484,0.019003678129032257,0.02287838658387097,0.022044189713193545,0.00016169315261290322,5.372906722580645,1.1337753251612904e-05,0.0,34.6,11.2,0.0,0.0,0.0,45.6,65.1,73.2,13.0,44.1,50.3,0.0,5.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,67.0,20.704186372164845,43.185714285714276,23.394616800411416,5.3428571428571425,5.33412196550273,0.5142857142857143,1.0318730080602854,0.0,0.0
250,1970-11-01,13.334049366666667,0.018898635733333332,0.228342535721,0.7787981601999999,0.025504220643,6.098388226666667,0.069393716814,0.14134858075666668,12.9,0.1,0.0,0.0,0.0,34.6,45.6,65.1,11.2,13.0,44.1,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,57.785714285714285,28.273393179892054,35.07142857142857,27.359502571362235,4.6000000000000005,5.706429122782036,0.42857142857142855,1.048354720049039,0.0,0.0
251,1970-12-01,7.411128232258064,0.02990751935483871,0.4088573293548387,0.5872246332441936,0.029238668251612903,13.178870870967742,0.18806246388903228,3.3056032548387098,27.2,11.4,0.0,0.0,0.0,12.9,34.6,45.6,0.1,11.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.542857142857144,28.75180325607763,29.37142857142857,27.570498380558448,3.585714285714286,5.817911587339305,0.39999999999999997,1.058300524426536,0.0,0.0
252,1971-01-01,8.442318770967741,0.04066691770967742,0.2765945933870968,0.06796176235922581,0.013628705146774193,11.385722274193547,0.029789877348887096,4.378145267741935,47.3,32.2,5.2,0.1,0.0,27.2,12.9,34.6,11.4,0.1,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,21.00983896495497,23.185714285714287,19.031152406114458,2.085714285714286,2.682926618097683,0.014285714285714287,0.037796447320682415,0.0,0.0
253,1971-02-01,10.684023717857142,0.03692169632142857,0.2851627612142857,0.16457291085357145,0.010326274186785714,7.914564207142858,0.016962349262142858,1.402064775,58.0,44.0,18.8,4.3,0.0,47.3,27.2,12.9,32.2,11.4,0.1,5.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,41.528571428571425,18.026435614185853,22.285714285714285,17.632775218460537,4.257142857142858,6.919262278320727,0.6285714285714284,1.6193767172534084,0.0,0.0
254,1971-03-01,13.375302680645161,0.03715469419354839,0.2607754314516129,0.091664811683,0.007167892651258064,6.759564422580645,0.01228251920935484,0.6983378712903227,79.1,55.1,30.9,15.6,0.3,58.0,47.3,27.2,44.0,32.2,11.4,18.8,5.2,0.0,4.3,0.1,0.0,0.0,0.0,0.0,43.52857142857143,21.51632824048722,23.857142857142858,20.203618252090017,7.8428571428571425,12.279502859488726,2.857142857142857,5.841191985333577,0.04285714285714286,0.11338934190259113
255,1971-04-01,15.604362216666665,0.0273112514,0.233234745,0.11924859071333334,0.003111901573,5.91320266,0.016050475321666667,0.19204318933333334,92.0,72.9,34.5,22.3,10.0,79.1,58.0,47.3,55.1,44.0,32.2,30.9,18.8,5.2,15.6,4.3,0.1,0.3,0.0,0.0,50.15714285714286,28.329422699310275,32.41428571428572,26.532585536243747,12.771428571428572,15.186475813007066,6.042857142857143,9.160941935350232,1.4714285714285715,3.762408043489468
256,1971-05-01,18.344940806451614,0.023184623870967744,0.46847624612903227,0.4395018925614839,0.007190793589999999,6.740387783870968,0.007109406985032258,0.13483767970967742,97.1,83.0,51.3,28.2,0.1,92.0,79.1,58.0,72.9,55.1,44.0,34.5,30.9,18.8,22.3,15.6,4.3,10.0,0.3,0.0,59.08571428571428,32.19448340794997,42.67142857142857,30.54034022325845,20.099999999999998,19.70262249887902,10.071428571428571,11.86278695272386,1.4857142857142858,3.756074445228049
257,1971-06-01,25.290366133333336,0.020850956966666667,0.16172160459999999,0.002119536716666667,0.0006791607647666667,5.691626246666667,4.5577888666666656e-05,0.04751385762,93.6,77.1,42.1,20.6,0.0,97.1,92.0,79.1,83.0,72.9,55.1,51.3,34.5,30.9,28.2,22.3,15.6,0.1,10.0,0.3,70.61428571428571,26.91551154826457,53.67142857142858,26.211556884048548,26.114285714285717,18.95586352305697,13.014285714285714,11.497453134126257,1.4857142857142858,3.756074445228049
258,1971-07-01,30.3325195483871,0.018668970774193546,0.1511281677096774,0.14301863542051613,0.0016989933197419356,5.614580058064516,0.0,0.000387100235483871,87.1,71.3,44.4,24.8,6.2,93.6,97.1,92.0,77.1,83.0,72.9,42.1,51.3,34.5,20.6,28.2,22.3,0.0,0.1,10.0,79.17142857142858,19.240037620000837,62.22857142857142,18.857334053864754,32.457142857142856,15.951682998235325,16.557142857142857,10.60516495909068,2.3714285714285714,4.0655931448003475
259,1971-08-01,29.204239548387097,0.01804263377419355,0.5900820996774194,0.7593134722229032,0.012767064445629032,7.910433245161291,0.0,0.0,86.5,78.0,33.7,4.3,0.0,87.1,93.6,97.1,71.3,77.1,83.0,44.4,42.1,51.3,24.8,20.6,28.2,6.2,0.0,0.1,84.77142857142857,13.162283779257805,68.77142857142857,14.029458802310048,36.52857142857143,10.561678257694027,17.15714285714286,9.589031432294128,2.3714285714285714,4.0655931448003475
260,1971-09-01,24.9369685,0.017895981233333334,0.17625222213333333,0.04789514407663333,0.0006216010418,6.3477316366666665,3.196257333333333e-08,0.0,86.1,74.3,54.4,36.4,4.2,86.5,87.1,93.6,78.0,71.3,77.1,33.7,44.4,42.1,4.3,24.8,20.6,0.0,6.2,0.0,88.78571428571429,5.940378374993754,73.1,8.819863944528915,41.614285714285714,9.067603242942825,21.74285714285714,10.078666767461092,2.9714285714285715,3.965986336215441
261,1971-10-01,16.160824087096774,0.017766040870967743,0.15668134938709677,0.18259799173225807,0.002837627599096774,6.1371366935483875,0.02535445035492903,0.0950798612932258,74.9,65.7,20.8,7.4,1.0,86.1,86.5,87.1,74.3,78.0,71.3,54.4,33.7,44.4,36.4,4.3,24.8,4.2,0.0,6.2,88.18571428571428,7.167153914776319,74.61428571428571,5.499220724014442,40.17142857142858,11.52673910027086,20.571428571428573,11.312635160992116,3.0714285714285716,3.8956019157139554
262,1971-11-01,11.498555573333334,0.017733730366666665,0.09668950346666666,0.08381144497666666,0.0017802713285000001,6.393971566666666,0.004256248262,0.0539550317,71.5,56.9,18.7,10.5,4.4,74.9,86.1,86.5,65.7,74.3,78.0,20.8,54.4,33.7,7.4,36.4,4.3,1.0,4.2,0.0,85.25714285714285,9.237939370309952,72.32857142857144,8.715257557049895,37.91428571428571,14.085385874660808,18.885714285714283,11.877209067710147,2.2714285714285714,2.592755474853136
263,1971-12-01,5.664054529032258,0.022484101225806453,0.3738378489032258,1.182868317058355,0.1247851749596129,8.750067325806452,0.2004584729777419,0.9020750489032258,12.3,1.6,0.0,0.0,0.0,71.5,74.9,86.1,56.9,65.7,74.3,18.7,20.8,54.4,10.5,7.4,36.4,4.4,1.0,4.2,73.14285714285714,27.890372122703173,60.699999999999996,27.0734186980514,30.58571428571429,18.586503039520235,14.857142857142858,12.927471671194054,2.257142857142857,2.606950416902944
264,1972-01-01,6.781601308064516,0.03864457422580645,0.200391675483871,0.0,0.006397002945806451,10.713540322580645,0.0,2.4177040032258064,45.6,16.0,0.5,0.0,0.0,12.3,71.5,74.9,1.6,56.9,65.7,0.0,18.7,20.8,0.0,10.5,7.4,0.0,4.4,1.0,66.28571428571429,27.923134289893593,51.97142857142857,30.533135786426833,24.642857142857142,20.809041075364107,11.914285714285715,13.722539678867621,2.257142857142857,2.606950416902944
265,1972-02-01,11.237376320689656,0.029628839379310344,0.2348975277586207,0.014308173896551724,0.003733518494482759,7.6114599413793105,0.0030196584137931037,1.1426786851724138,80.9,62.0,25.1,8.8,1.6,45.6,12.3,71.5,16.0,1.6,56.9,0.5,0.0,18.7,0.0,0.0,10.5,0.0,0.0,4.4,65.4,27.24291956943436,50.642857142857146,29.744067035452996,21.88571428571429,18.95058737624674,9.628571428571428,12.496228002309953,1.6,1.9425069712444512
266,1972-03-01,17.109706370967743,0.03126849583870968,0.19752301293548388,0.0001056462190967742,0.0022017712726645163,5.646512432258065,2.9590060158064515e-06,0.14323617674193548,90.1,79.8,51.0,21.8,4.1,80.9,45.6,12.3,62.0,16.0,1.6,25.1,0.5,0.0,8.8,0.0,0.0,1.6,0.0,0.0,65.91428571428571,27.737124855292734,50.9,30.026432799562862,24.357142857142858,21.679703037853724,12.128571428571428,12.993166702247072,2.1857142857142855,1.9970215917949399
267,1972-04-01,17.064240633333334,0.020550386733333332,0.1806794094666667,0.06342996437566667,0.0006760048206000001,5.49510388,0.006704942342466667,0.033441782866666665,92.2,79.7,54.1,20.4,2.1,90.1,80.9,45.6,79.8,62.0,16.0,51.0,25.1,0.5,21.8,8.8,0.0,4.1,1.6,0.0,66.78571428571429,28.560603901845244,51.67142857142857,30.787536129940293,24.314285714285713,21.61060145479749,9.842857142857142,8.714711152768725,1.8857142857142857,1.7911156406260305
268,1972-05-01,21.411862258064517,0.018492339451612903,0.10013759338709678,0.032279436040612904,0.00043236834677419354,5.400053948387097,0.0016105970406451611,0.012147639851612902,99.3,96.6,91.5,71.6,35.0,92.2,90.1,80.9,79.7,79.8,62.0,54.1,51.0,25.1,20.4,21.8,8.8,2.1,4.1,1.6,70.27142857142857,31.09269551334712,56.08571428571429,35.05378860035095,34.41428571428571,33.14012817172098,19.014285714285712,24.748227449754108,6.742857142857143,12.582243724505462
269,1972-06-01,26.1124124,0.0177118835,0.585445793,0.5886913094573333,0.008535923823375334,7.627546483333333,1.9883352223333334e-05,9.60231252e-05,97.5,94.9,77.8,48.4,16.6,99.3,92.2,90.1,96.6,79.7,79.8,91.5,54.1,51.0,71.6,20.4,21.8,35.0,2.1,4.1,73.98571428571428,32.77155415760386,61.51428571428571,38.01799699139994,42.857142857142854,35.8841124149605,24.428571428571427,26.647933896502774,8.485714285714286,13.040249048162202
270,1972-07-01,30.748835774193548,0.017252892612903224,0.05625796954516129,0.05055284679870967,0.0003227091075487097,5.465632558064517,0.0,0.0,98.7,96.5,86.9,74.5,42.3,97.5,99.3,92.2,94.9,96.6,79.7,77.8,91.5,54.1,48.4,71.6,20.4,16.6,35.0,2.1,86.32857142857142,19.0748275908079,75.07142857142857,28.924943923063754,55.271428571428565,33.54165143448334,35.07142857142857,29.939311631237974,14.528571428571428,17.4932095669257
