Unnamed: 0,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,month,year,month_sin,month_cos
334,2052-11-01,19.365698,0.020447133,0.05779486,0.06746115,0.00084822567,5.66159,0.00030628327,4.5054232e-05,80.72914003020936,62.54964452150077,31.254409324367952,27.27322887552444,13.654756404090264,11,2052,-0.5000000000000004,0.8660254037844384
335,2052-12-01,12.113895,0.020280983,0.077210076,0.095338106,0.0014310344,6.13891,0.0037630189,0.0034331821,83.69231143692807,66.039538230024,37.86576103099211,30.336032964390323,20.405024385364953,12,2052,-2.4492935982947064e-16,1.0
336,2053-01-01,12.640855,0.03115455,0.84961915,2.112921,0.09392906,16.47063,0.059075117,0.92960995,41.316326535032175,42.47838625548054,12.447694012599595,10.98242106825745,3.378756979100495,1,2053,0.49999999999999994,0.8660254037844387
337,2053-02-01,11.829152,0.03929351,0.80686253,0.88295275,0.043438826,14.896916,0.04846991,0.6382135,37.02987433416601,32.840341547338866,9.97693633209549,6.809636968969817,1.0911343363463266,2,2053,0.8660254037844386,0.5000000000000001
338,2053-03-01,14.266988,0.083218,0.9916125,1.4996976,0.1592277,11.979174,0.15861583,1.0638965,31.27427710537368,15.021093424383393,3.870700964783232,1.2449953755912662,0.633013157239037,3,2053,1.0,6.123233995736766e-17
339,2053-04-01,19.2435,0.14201894,1.0416068,0.24149145,0.024295315,10.698431,0.014571112,1.0521456,36.00235146817149,25.024938429278333,5.082866455507373,2.5299345609495854,1.4920383934798551,4,2053,0.8660254037844387,-0.49999999999999983
340,2053-05-01,25.687044,0.037331175,0.31802154,0.0008930463,0.0029395218,5.4395037,7.568329e-06,0.08101161,51.411531487743204,28.146718089769724,8.213797008581748,5.355820259823385,1.2245328312079047,5,2053,0.49999999999999994,-0.8660254037844387
341,2053-06-01,30.630014,0.025987787,0.12162778,0.0073901624,0.0004203431,5.333129,0.0,0.0018983674,51.67364973427283,34.33860435527204,9.515629779179493,13.02084441482444,2.0170228992620163,6,2053,1.2246467991473532e-16,-1.0
342,2053-07-01,33.443607,0.023726335,0.20077205,0.29095733,0.0044841375,6.222473,1.1175643e-07,0.0,53.41299364734156,43.649792837165286,6.997703529706614,14.49025339878993,4.003643273663306,7,2053,-0.4999999999999998,-0.8660254037844388
343,2053-08-01,32.756153,0.023017926,0.43021724,0.41934446,0.0059105637,7.60575,0.0,0.0,53.25692298920351,38.08573634328122,12.814964990440604,14.213301486428717,3.3614648263283358,8,2053,-0.8660254037844384,-0.5000000000000004
344,2053-09-01,31.413834,0.0225651,0.09118079,0.0147851,0.00016315117,5.9414754,0.0,0.0,57.3768235223094,47.47049351994935,22.10466622110232,31.804881151565024,14.335703061836636,9,2053,-1.0,-1.8369701987210297e-16
345,2053-10-01,22.804075,0.022242146,0.102366135,0.17998578,0.0026802835,6.0183425,0.00029023812,0.0001311848,77.51497357288811,70.22100378276761,34.94241182167715,33.79258777506175,19.309260294362154,10,2053,-0.8660254037844386,0.5000000000000001
346,2053-11-01,16.688385,0.021980854,0.17559947,0.22047311,0.0034299525,6.90998,0.0010341958,0.0007261257,77.32694986652741,55.95535567102212,33.35056122704596,26.401124032845654,19.351762121041467,11,2053,-0.5000000000000004,0.8660254037844384
347,2053-12-01,10.389203,0.021765402,0.35787925,0.53413004,0.011525353,12.036415,0.027241783,0.08680246,61.25685840487633,51.27271129269657,29.830838646599307,16.712802489288997,8.799201447642352,12,2053,-2.4492935982947064e-16,1.0
348,2054-01-01,11.893885,0.021621736,0.222005,0.039782505,0.000812502,9.709929,0.0018739571,0.005614391,79.56436369450857,72.49736706705136,47.32558490922716,22.56898360027747,11.94205247295436,1,2054,0.49999999999999994,0.8660254037844387
349,2054-02-01,12.576444,0.021396663,0.23251505,0.18512417,0.0037391323,8.000296,0.025868334,0.0107678,86.18049111622774,68.19621915516016,43.756506852308334,29.97514477252505,14.099095055205902,2,2054,0.8660254037844386,0.5000000000000001
350,2054-03-01,13.913129,0.021612745,0.2951342,0.3162249,0.010177454,7.3402424,0.044734396,0.13221577,89.79740970831881,75.96588210716473,38.04763059008402,27.81315792472483,7.6938778714000335,3,2054,1.0,6.123233995736766e-17
351,2054-04-01,20.19963,0.021412207,0.1709416,0.10549019,0.0018415747,6.0126576,0.0030926655,0.0021804092,88.20185420674972,73.74220978616569,45.03488188601459,30.337316550771508,7.745600993414357,4,2054,0.8660254037844387,-0.49999999999999983
352,2054-05-01,24.673468,0.020936405,0.096317224,0.013840895,0.00020505415,5.7001314,0.00038176795,0.0006824659,85.5889684200495,72.68889839221023,41.622827596841354,26.995944496072205,9.28499913861487,5,2054,0.49999999999999994,-0.8660254037844387
353,2054-06-01,30.553434,0.020653892,0.019231768,0.016603954,0.00012980014,5.343597,3.3697372e-08,0.0,88.60984442090077,74.94174556385228,44.64124711956253,31.127214429778633,13.765054843662925,6,2054,1.2246467991473532e-16,-1.0
354,2054-07-01,33.36889,0.020436065,0.06764347,0.09417921,0.001335321,5.6042886,0.0,0.0,85.61221663573323,71.07318803330618,37.499008029856604,27.556739222186806,17.46237178438974,7,2054,-0.4999999999999998,-0.8660254037844388
355,2054-08-01,31.888496,0.020238686,0.13986942,0.23593795,0.0036407022,5.9678574,0.0,0.0,82.72331709694359,62.69681892052516,35.33671955499782,23.313525732332593,15.627654242950184,8,2054,-0.8660254037844384,-0.5000000000000004
356,2054-09-01,27.956247,0.020057006,0.29094648,0.17756855,0.0021438173,6.9301085,4.2762076e-06,0.0,73.53016825447884,59.992853604123,30.1063082823062,19.864415797891517,7.110286050621826,9,2054,-1.0,-1.8369701987210297e-16
357,2054-10-01,24.478287,0.019884115,0.008193737,0.0022382012,2.8129594e-05,5.345931,4.3813266e-06,0.0,78.7872959712203,60.71912891447013,33.79913881400698,25.73780979958993,10.434438842372655,10,2054,-0.8660254037844386,0.5000000000000001
358,2054-11-01,16.617193,0.019800806,0.116642565,0.35619915,0.009566647,5.951359,0.018316744,0.04509664,74.67602523004588,49.284947347279505,27.611085997693717,21.922767308218443,3.776847464295056,11,2054,-0.5000000000000004,0.8660254037844384
359,2054-12-01,12.190104,0.020566486,0.16742565,0.067841746,0.0024169595,8.442641,0.0014131573,0.1023421,82.25037603032841,69.35173892930133,37.180646734326125,20.97912187496905,7.869840607201589,12,2054,-2.4492935982947064e-16,1.0
360,2055-01-01,13.038478,0.020271385,0.37937272,1.026815,0.04504029,9.036247,0.03840579,0.095579065,57.8564396460811,46.88938566980253,19.06644618216198,6.712663797996428,2.294208888072407,1,2055,0.49999999999999994,0.8660254037844387
361,2055-02-01,14.71053,0.025819872,0.5716083,0.35305184,0.011254961,11.937167,0.022455372,0.16702037,73.18011296066078,58.49546499318128,23.2463828238038,11.72264198329929,2.344953497483914,2,2055,0.8660254037844386,0.5000000000000001
362,2055-03-01,16.354662,0.025109643,0.38665998,0.044560388,0.0017855424,8.339395,0.001957313,0.07865759,84.01485648623199,62.67942691612909,35.02841229519974,20.18393048679969,4.557937990942142,3,2055,1.0,6.123233995736766e-17
363,2055-04-01,19.363054,0.021840578,0.25526252,0.32541865,0.008983122,6.186599,0.012059881,0.024776159,87.95783996041646,69.64346082334829,31.871063819247404,18.619638718791364,2.8536634546946185,4,2055,0.8660254037844387,-0.49999999999999983
364,2055-05-01,24.579508,0.021795675,0.24272956,0.021848379,0.0005935723,6.142494,2.8064202e-05,0.0063296845,84.90814585723179,67.17219804031552,32.92304870585442,23.449034206602107,8.093518701395872,5,2055,0.49999999999999994,-0.8660254037844387
365,2055-06-01,31.154457,0.019771859,0.033509128,0.0024414528,2.3938963e-05,5.313171,4.67461e-08,0.0,86.39556168229312,64.99905533460819,36.49728516430081,28.453464332321868,16.449325266163456,6,2055,1.2246467991473532e-16,-1.0
366,2055-07-01,31.900972,0.019183457,0.15677951,0.21221404,0.002710101,5.810429,0.0,0.0,77.56604611444119,66.77678995878622,34.574969067682844,23.66391197526278,15.317105977579077,7,2055,-0.4999999999999998,-0.8660254037844388
367,2055-08-01,34.902767,0.018845337,0.26813054,0.2937142,0.004797124,7.07048,0.0,0.0,74.69295338526574,55.05114657876819,26.81178241944848,18.85449715123805,11.829056366186794,8,2055,-0.8660254037844384,-0.5000000000000004
368,2055-09-01,28.698387,0.018609298,0.10158906,0.026718572,0.00031404453,5.9806485,8.384329e-06,0.0,70.94549115897946,63.65684878186537,35.46560038143293,30.572105244374736,26.077968906657908,9,2055,-1.0,-1.8369701987210297e-16
369,2055-10-01,23.598772,0.01842823,0.19984834,0.21645144,0.0025919136,6.2043858,6.754143e-05,1.8107417e-06,80.42572385122313,55.2901405424307,32.46556409652064,22.266355897766843,24.48239411316039,10,2055,-0.8660254037844386,0.5000000000000001
370,2055-11-01,14.844155,0.018273085,0.06794284,0.08296676,0.0014789379,6.0417185,0.0042461064,0.005752688,86.48307784095641,58.30532293192487,34.477553732820304,30.868448810156945,28.91029354323913,11,2055,-0.5000000000000004,0.8660254037844384
371,2055-12-01,10.984509,0.018997764,0.38481206,0.8367456,0.02243377,9.855065,0.020998886,0.13137718,62.747178220383624,45.93340311456729,20.673429500791215,6.860764963895017,12.81281022103301,12,2055,-2.4492935982947064e-16,1.0
372,2056-01-01,12.76025,0.019698935,0.2875958,0.049095225,0.002728677,11.103416,0.0038013028,0.21420756,78.45443231181868,54.64615373826016,35.39687597461188,15.910659547414946,11.540530101615683,1,2056,0.49999999999999994,0.8660254037844387
373,2056-02-01,16.569628,0.019428024,0.36936948,0.35934746,0.009787736,8.814593,0.004169617,0.032480076,80.29300043727623,58.92916607896195,35.80199924241959,17.21902838177356,4.81164725609241,2,2056,0.8660254037844386,0.5000000000000001
374,2056-03-01,15.731322,0.0192195,0.23352571,0.18574248,0.0053821346,6.6123166,0.017655488,0.042008564,88.725127442659,55.90200931018008,40.65796231363016,21.11732392294867,4.555633815555194,3,2056,1.0,6.123233995736766e-17
375,2056-04-01,21.396072,0.019290902,0.19879048,0.07156069,0.0016100837,6.163366,0.0015081953,0.01773591,90.77211933316585,71.87848957789227,38.02335580429181,22.77068887821073,6.416102009521805,4,2056,0.8660254037844387,-0.49999999999999983
376,2056-05-01,26.09569,0.01801627,0.04179514,0.0054379604,3.854291e-05,5.3249545,9.631414e-06,0.0,90.66188827500262,68.93605520066164,40.12485955391326,26.3709069450727,18.95439686252662,5,2056,0.49999999999999994,-0.8660254037844387
377,2056-06-01,29.124777,0.017572664,0.027630016,0.023307666,0.00026425178,5.4156837,0.0,0.0,85.20436038223419,72.17997163549101,36.40909410660908,35.0321509834856,26.683906531755646,6,2056,1.2246467991473532e-16,-1.0
378,2056-07-01,34.205067,0.017338749,0.12276894,0.19741021,0.002965742,5.9758544,0.0,0.0,80.32000960318534,68.32169264060889,29.937441007549204,28.21567616661754,27.835861346601504,7,2056,-0.4999999999999998,-0.8660254037844388
379,2056-08-01,33.05726,0.017163372,0.37102365,0.37028375,0.005270809,7.603685,0.0,0.0,75.66115562065762,54.930970500736535,23.719805113918603,18.346175814277473,15.193672208206184,8,2056,-0.8660254037844384,-0.5000000000000004
380,2056-09-01,30.381681,0.017012531,0.14293417,0.08311717,0.0007799251,6.1126337,2.4569304e-06,0.0,69.09610836161755,58.51848115115179,34.11534284916928,20.0600662548783,20.9851586994834,9,2056,-1.0,-1.8369701987210297e-16
381,2056-10-01,22.719559,0.01687648,0.5435836,0.65654206,0.009761243,8.760171,0.0008401759,3.245897e-05,68.20402595803891,41.936742265727524,25.01230912243896,9.791677175051749,6.871052069859939,10,2056,-0.8660254037844386,0.5000000000000001
382,2056-11-01,17.162102,0.017006038,0.61737126,0.83407646,0.018007727,11.755761,0.0019992704,0.00066072,58.65628029593719,27.758109521110892,10.824654213680008,7.30944024092133,2.112049543199942,11,2056,-0.5000000000000004,0.8660254037844384
383,2056-12-01,14.3605,0.025550837,0.49404567,2.9250083,0.32598993,13.021299,0.016022518,0.08646734,22.77288378325459,6.890136653302144,1.1383538604309997,1.6309042517190224,0.7987792263280753,12,2056,-2.4492935982947064e-16,1.0
384,2057-01-01,11.510744,0.13441817,0.9188785,2.4784493,0.19509447,19.551517,0.036023553,0.6135511,9.31679434266513,3.8481280750924984,0.5187877497800218,0.7642635008549907,0.4717369863413518,1,2057,0.49999999999999994,0.8660254037844387
385,2057-02-01,16.071318,0.36656883,1.499119,2.9596424,0.3307588,18.555569,0.016842281,0.7086487,4.919555705684276,4.375257673670113,0.4142348638488598,0.5227673268678037,0.605339267439783,2,2057,0.8660254037844386,0.5000000000000001
386,2057-03-01,13.446241,0.26651627,1.5346274,2.3008335,0.3362881,15.901516,0.065649025,0.72721654,4.69318409427535,2.632040833185674,0.7660475240864109,0.39266391740409784,0.47402694462525347,3,2057,1.0,6.123233995736766e-17
387,2057-04-01,18.30824,0.25472814,1.6843171,0.05454516,0.01054016,10.973687,0.0011210302,0.74849117,11.413328557677737,10.303974364608003,2.836095351085159,1.7781175386880572,0.6275843155537955,4,2057,0.8660254037844387,-0.49999999999999983
388,2057-05-01,23.998262,0.05801175,0.63343525,0.01620397,0.0061784447,5.570359,2.095905e-05,0.3610419,15.373206990701526,15.404758522781501,4.890614937496424,3.680029117428043,0.8265217429726526,5,2057,0.49999999999999994,-0.8660254037844387
389,2057-06-01,30.633549,0.043655112,0.22611846,0.01471884,0.0037356426,5.329933,0.0,0.09309232,28.236036064060535,23.22381996959873,8.491229895256257,7.124938518339774,2.992957102289814,6,2057,1.2246467991473532e-16,-1.0
390,2057-07-01,32.68048,0.037267834,0.18318105,0.229443,0.0034810284,5.9338408,0.0,0.0030272328,30.19899040446106,22.28348217304082,7.834377672215334,8.082773528634137,4.809436628371392,7,2057,-0.4999999999999998,-0.8660254037844388
391,2057-08-01,32.567787,0.034652673,0.10209405,0.05061466,0.0006201615,6.0861177,0.0,0.0,39.340655484959754,21.660929901245346,11.481578718064572,12.501993920667086,10.366873316946526,8,2057,-0.8660254037844384,-0.5000000000000004
392,2057-09-01,29.089542,0.033473965,0.20370251,0.19667539,0.0030513075,6.517262,1.5153107e-05,0.0,41.32206174705334,20.51183501492682,13.688101121943118,19.128352718083605,9.930346021544189,9,2057,-1.0,-1.8369701987210297e-16
393,2057-10-01,26.661144,0.03274844,0.14801839,0.28146425,0.0048400783,6.102125,0.00015316329,7.5764065e-06,52.49608712345131,27.509104630787586,19.384766288348633,15.105253615271467,9.56362163648351,10,2057,-0.8660254037844386,0.5000000000000001
394,2057-11-01,16.992306,0.03221158,0.14594775,0.04068322,0.00067686796,7.0492187,4.3855252e-05,0.0,62.39412691276717,46.77409069456339,30.139621077172688,22.1264859764071,18.892654215436355,11,2057,-0.5000000000000004,0.8660254037844384
395,2057-12-01,8.858506,0.032484904,0.40570498,0.642465,0.015044849,11.635562,0.03275221,0.23001659,54.44268616095159,44.090608339156304,34.13042258235681,5.49622783598635,9.578318249271193,12,2057,-2.4492935982947064e-16,1.0
396,2058-01-01,9.383531,0.039783124,0.5163895,1.1905588,0.053245336,15.420753,0.079998255,0.83202595,25.910014167551342,21.975651158396605,15.914398941992173,1.7628409647434375,3.1243802725952854,1,2058,0.49999999999999994,0.8660254037844387
397,2058-02-01,15.0940895,0.0710365,0.69556576,0.50430584,0.0281306,12.992074,0.012886726,0.7203097,47.46109756436582,25.13023313276543,12.832006521506392,3.317837882202357,1.458819202171471,2,2058,0.8660254037844386,0.5000000000000001
398,2058-03-01,18.220737,0.116000354,0.96334463,0.96553403,0.06760751,12.366784,0.03868711,0.33612618,27.279881992921037,12.999695037861322,4.735995784974673,1.8637116313946436,1.317678515453751,3,2058,1.0,6.123233995736766e-17
399,2058-04-01,21.887236,0.04401375,0.37374905,0.027197529,0.001133371,6.2641735,0.00077286235,0.022679819,52.182588535300745,28.672866857055038,6.164859822622788,6.844247009489717,1.507553993583066,4,2058,0.8660254037844387,-0.49999999999999983
400,2058-05-01,26.876493,0.033168513,0.18556345,0.002995309,5.2606938e-05,5.372046,0.0,0.0006535534,57.13267672153585,37.59408596558543,9.774177396163704,11.994190185167447,4.887642059739415,5,2058,0.49999999999999994,-0.8660254037844387
401,2058-06-01,32.07386,0.03092803,0.14216818,0.19335541,0.0025724736,5.588082,0.0,0.0,71.07473638454708,52.086669970475874,31.69167978216507,27.35570351783193,5.386087713338612,6,2058,1.2246467991473532e-16,-1.0
402,2058-07-01,31.422937,0.030254943,0.15967372,0.10529393,0.0014113092,6.204629,0.0,0.0,84.45083238061258,70.89800125540768,38.91711262735045,32.22471205822733,12.518498926717188,7,2058,-0.4999999999999998,-0.8660254037844388
403,2058-08-01,33.843063,0.029824918,0.3916358,0.44490537,0.0078090103,8.035079,0.0,0.0,81.56880877464278,58.24365348914796,31.496717023769623,28.14875096182511,11.62547418255194,8,2058,-0.8660254037844384,-0.5000000000000004
404,2058-09-01,30.998646,0.029496819,0.109646715,0.03957677,0.0005706518,6.0965214,0.0,0.0,80.1008117165597,66.61708477296244,39.621053769577166,34.674751820284996,11.763967252223825,9,2058,-1.0,-1.8369701987210297e-16
405,2058-10-01,27.126059,0.029216887,0.014650559,0.026310628,0.00053531124,5.423004,1.4219506e-07,0.0,80.03040093587724,64.76592458191494,40.36751263137047,29.918003254607985,15.549580832114964,10,2058,-0.8660254037844386,0.5000000000000001
406,2058-11-01,17.758162,0.028946344,0.054182213,0.082221344,0.0014504296,5.768938,0.00097290124,0.00045363503,82.06637284414751,59.89706186921229,33.80652316967625,36.106704932791956,19.242785365241797,11,2058,-0.5000000000000004,0.8660254037844384
407,2058-12-01,13.326262,0.028740203,0.28058282,0.3567794,0.0066247517,8.393272,0.0056518577,0.025172861,79.54031217226512,64.00731100703662,29.863385228451758,18.579002688679928,9.887781481383232,12,2058,-2.4492935982947064e-16,1.0
408,2059-01-01,12.897587,0.02889578,0.1787927,0.22235167,0.009243043,7.627067,0.021485563,0.065641396,83.04325315713032,56.61753874908883,32.92860737512239,21.14463935274173,6.0062369639424125,1,2059,0.49999999999999994,0.8660254037844387
409,2059-02-01,14.221646,0.09710349,1.0026833,3.1345441,0.3636909,12.879987,0.072722785,0.22688125,55.20511967915857,29.784756903553085,13.52085800463895,5.974161160777155,0.6418640261380074,2,2059,0.8660254037844386,0.5000000000000001
410,2059-03-01,13.575084,0.4632102,1.5809791,2.939779,0.43245056,18.234415,0.1116062,2.2184079,37.711014470995046,18.285785659948566,2.155712439770394,2.493870578475769,1.6892340025296766,3,2059,1.0,6.123233995736766e-17
